Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1767453212,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1767453213,100,,Aggregated,0.000000,0.000000,470,560,620,650,720,760,780,790,790,790,790,150,0,460.0,465.96237311998266,49.98925000109011,793.588209000518,386.0
1767453214,200,,Aggregated,0.000000,0.000000,510,590,650,740,840,890,930,950,960,960,960,367,0,510.0,550.0694204496124,49.98925000109011,955.8191249998345,386.0
1767453215,300,,Aggregated,96.000000,0.000000,140,500,640,800,900,950,1000,1000,1100,1100,1100,1200,91,140.0,349.9044264699949,5.328166998879169,1069.8203749998356,161.09666666666666
1767453216,400,,Aggregated,152.000000,0.000000,120,300,500,740,960,1100,1300,1400,1400,1400,1400,2357,213,120.0,330.411675362321,0.8947080004872987,1405.2930830002879,101.22698345354264
1767453217,400,,Aggregated,299.333333,20.666667,140,300,510,760,1100,1300,1300,1400,1600,1600,1600,3230,332,140.0,353.16950839968695,0.6725840012222761,1642.5469170008,85.74365325077399
1767453218,400,,Aggregated,507.500000,43.250000,180,380,530,830,1200,1300,1500,1600,1700,1700,1700,3922,463,180.0,390.30592222922184,0.6725840012222761,1738.5654589998012,81.34727180010199
1767453219,400,,Aggregated,559.600000,60.200000,190,380,520,840,1200,1400,1600,1700,1800,1800,1800,4771,563,190.0,403.4932816589774,0.6725840012222761,1843.0192920004629,76.46447285684343
1767453220,400,,Aggregated,595.833333,67.833333,200,380,540,890,1200,1400,1600,1600,1800,1800,1800,5584,693,200.0,413.45591143678075,0.6725840012222761,1843.0192920004629,73.05587392550143
1767453221,400,,Aggregated,652.142857,77.571429,190,320,510,870,1200,1400,1600,1600,1800,1800,1800,6617,797,190.0,402.12328502902056,0.47583299965481274,1843.0192920004629,67.76394136315551
1767453222,400,,Aggregated,660.125000,83.875000,200,360,530,940,1300,1400,1600,1600,6100,6100,6100,7375,895,200.0,423.91657285424543,0.47583299965481274,6117.3907080010395,69.64230508474576
1767453223,400,,Aggregated,700.222222,86.444444,180,290,500,910,1200,1400,1600,1700,6100,6100,6100,8585,1008,180.0,410.51881965509534,0.47583299965481274,6117.3907080010395,64.48223645894001
1767453224,400,,Aggregated,693.400000,85.700000,170,280,490,900,1200,1400,1600,1700,2300,6100,6100,9647,1131,170.0,403.1739125610066,0.47583299965481274,6117.3907080010395,61.6890224940396
1767453225,400,,Aggregated,808.800000,98.600000,170,280,500,940,1200,1400,1600,1600,2300,6100,6100,10398,1237,170.0,408.2486988510344,0.47583299965481274,6117.3907080010395,61.22061934987497
1767453226,400,,Aggregated,908.400000,107.000000,170,290,500,960,1200,1400,1500,1600,2300,6100,6100,11214,1355,170.0,411.10418862011966,0.47583299965481274,6117.3907080010395,60.86445514535402
1767453227,400,,Aggregated,922.500000,114.000000,170,290,490,960,1200,1400,1600,1600,2300,6100,6100,12141,1448,170.0,409.7535043878608,0.47583299965481274,6117.3907080010395,60.01433160365703
1767453228,400,,Aggregated,885.200000,114.500000,170,280,490,960,1200,1400,1600,1700,2300,6100,6100,13341,1568,170.0,407.1806308220524,0.47583299965481274,6117.3907080010395,58.83127201858931
1767453229,400,,Aggregated,912.800000,111.000000,170,290,500,1000,1300,1400,1600,1700,2300,6100,6100,13801,1668,170.0,415.3338749306585,0.47583299965481274,6117.3907080010395,60.07477719005869
1767453230,400,,Aggregated,914.300000,108.200000,180,300,560,1000,1300,1400,1600,1700,2300,6100,6100,14377,1764,180.0,422.3089135601353,0.47583299965481274,6117.3907080010395,60.81852959588231
1767453231,400,,Aggregated,904.400000,107.700000,170,300,550,1100,1300,1400,1600,1700,2300,6100,6100,15216,1843,170.0,423.9860865496249,0.47583299965481274,6117.3907080010395,61.096477392218716
1767453232,400,,Aggregated,880.700000,102.400000,180,310,570,1100,1300,1400,1600,1700,6100,6100,6100,16053,1947,180.0,432.9235034233525,0.47583299965481274,6117.3907080010395,61.34442160343861
1767453233,400,,Aggregated,853.100000,103.600000,170,290,540,1100,1300,1400,1600,1700,6100,6100,6100,17058,2045,170.0,427.69922793147214,0.47583299965481274,6117.3907080010395,60.467346699495835
1767453234,400,,Aggregated,872.500000,103.300000,170,290,530,1100,1300,1400,1600,1700,6100,6100,6100,18017,2155,170.0,426.3296781163905,0.47583299965481274,6117.3907080010395,59.70461231059555
1767453235,400,,Aggregated,866.300000,100.900000,170,280,520,1100,1300,1400,1600,1700,6100,6100,6100,18948,2249,170.0,424.309793960048,0.47583299965481274,6117.3907080010395,59.12877348532827
